Geneid	temporary/samtools/bam_files_sorted/SRR7959197_sorted.bam
100379251	0
4878	3
4879	0
26829	30
90231	175
5351	201
9927	607
60672	55
102466982	0
943	9
102465836	0
7133	101
100616438	0
55187	2893
677885	0
9249	251
102466722	1
343066	0
126767	7
93190	0
390999	0
65121	0
440560	0
343069	0
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	0
441873	0
649324	0
440563	0
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	0
729528	0
645414	0
391004	1
645425	0
126755	1
10630	26
7799	342
23254	179
200197	4
55092	61
727684	4
114827	5
101927417	0
79180	136
11330	1
63036	0
51032	0
842	31
23341	212
79814	8
84301	123
6248	71
23207	320
284723	14
388595	1
54751	95
440567	54
729614	43
23013	569
7709	97
101928566	0
149563	0
27129	24
1187	2
1188	3
348487	1
1969	178
128272	185
101927546	2
79363	25
54455	406
26099	380
374955	6
55707	358
114819	65
26871	3
100126512	6
100126517	0
102724970	0
100133301	0
7195	0
55672	58
84809	80
11209	15
26869	0
729574	0
100126533	2
284729	8
100189045	0
102723383	0
6060	33
11223	0
100500876	0
100189298	0
7193	0
791226	0
9696	150
26870	3
4237	31
23400	120
6390	300
11240	89
29943	69
51702	1
100616188	0
23569	1
353238	0
55920	507
55160	477
81569	0
101927876	0
84966	9
127707	2
5081	3
80834	0
8659	113
100616120	0
100302276	0
126917	1286
23352	1939
23065	332
51154	193
246181	3
22977	15
100506730	15
8574	223
54896	67
832	328
100532736	0
440574	155
644068	4
4681	21
3362	2
255104	76
54546	0
23252	103
30814	0
5320	3
5322	7
26279	3
64600	120
391013	0
127733	28
101928017	0
127731	4
339505	2
55450	42
79594	145
163933	2
978	24
65018	95
102464833	0
100861548	36
1650	637
57576	14
400745	2
50809	756
8672	442
100302155	1
1889	339
100506801	9
84224	46
249	10
5909	29
84196	325
401944	6
3339	2024
23436	0
10136	0
101928043	0
29092	43
998	1846
54361	266
100616433	0
9923	240
2046	5
102466615	0
712	282
714	139
713	187
2048	18
100616391	0
100422914	0
646262	0
729059	1
23028	370
100422866	0
100616177	0
7798	352
3352	3
100996511	40
10236	716
80818	468
148898	18
6920	298
55616	545
1870	105
101928163	2
3399	145
259283	1
6135	5719
6924	279
100506963	11
57095	373
11313	158
2582	55
3155	123
2517	170
1269	0
100616492	0
55629	363
10772	438
127294	23
58985	197
163702	73
284632	5
57822	365
90529	24
57185	313
100750325	1
11123	179
100506985	69
400746	4
10250	321
25932	600
864	93
102465437	0
100616365	0
25949	209
57035	340
6007	2
23585	143
6006	11
55219	213
26119	142
57134	73
57190	230
56181	97
646471	33
79000	5
164091	237
3925	215
100500808	0
5051	175
2134	11
7780	13
105376910	1
84676	11
149420	163
79927	18
105376887	1
51042	47
10256	49
378807	1
101928303	3
64793	116
83442	339
91544	51
1043	82
55057	203
257101	5
79727	7
79947	139
101928324	11
3151	142
6195	116
100302190	0
101928728	11
8289	416
55650	161
84243	140
2810	1941
54707	63
63906	54
10726	167
8431	2
126695	57
388610	39
115572	288
6548	127
23038	252
84065	70
644961	20
100887744	0
84958	497
9064	459
8547	1
388611	21
2827	1
10163	854
27245	212
2268	18
2537	168
199870	108
23673	408
5511	335
677774	51
9473	24
6118	214
27293	8
55113	37
2140	330
5724	133
22826	294
93974	295
83667	58
54797	77
65979	299
1104	96
8420	132
6080	8759
26768	9485
54952	124
85028	72
692212	2
677838	181
677825	21
692073	52
115273	3
6883	134
26824	166
10691	65
105376911	1
51441	304
4985	0
2035	475
399474	29
6429	129
51102	63
10076	85
101928460	1
101929406	0
4146	1
100129196	17
7805	224
100616164	0
400748	0
9672	152
9698	783
692234	0
692235	0
692200	3
79570	7
9410	223
51538	148
2170	24
347735	115
149086	1
284551	0
64129	161
3061	4
553115	410
1307	615
576	11
100423028	0
90853	2
8073	484
10657	359
55116	39
100847018	0
23633	913
200081	600
79140	13
56063	68
55721	46
149069	13
8668	487
339483	45
84734	1
3932	29
3065	238
65108	35
100128071	10
81629	14
55108	444
728116	2
653121	75
339487	106
5928	461
81493	23
57648	699
8565	208
64766	147
252995	18
3208	1
113452	217
127544	106
204	645
113451	30
55223	101
149076	117
127550	1
1912	211
100500853	2
101929464	0
7579	57
114784	5
127540	1
402779	0
84970	1
693137	0
2709	403
127534	302
2707	478
2701	21
113444	200
58512	2
653160	15
100506144	48
9204	211
79830	116
6421	913
9202	480
79932	258
23154	76
339488	16
5690	418
127703	67
63967	20
192670	490
26523	333
192669	279
27285	0
54936	92
1296	167
27095	347
55700	192
9967	676
79729	92
55194	97
83931	248
84967	43
127700	37
64960	172
1441	20
2899	16
100422898	1
728431	24
80149	138
102465438	0
64769	281
100847010	2
79753	140
7802	20
29889	212
284654	59
54955	85
55143	22
284656	5
149175	36
79693	61
127687	89
4520	178
3633	180
10946	315
2275	51
51118	149
5453	141
100500801	0
339442	3
64121	199
100527950	4
26292	1
81025	0
54933	125
79647	188
4725	437
23499	7307
643314	121
105378950	1
353500	28
728448	36
8761	202
101929516	2
677834	11
26508	29
84618	0
51440	1
10450	222
656	14
64064	0
105378951	3
101929536	1
54802	186
4610	346
84879	309
10487	1159
5538	587
6018	335
127391	0
10269	402
1298	30
64744	225
65243	7
339559	32
64789	50
127396	23
9783	70
100130557	22
4802	219
407034	2
407031	0
9132	25
163732	80
1503	93
100507178	8
200172	19
22955	108
100132074	12
1907	0
59269	183
2981	1
2980	0
22887	388
284716	6
84217	4
79717	327
728621	22
10465	91
4904	633
149461	1
64175	112
79078	22
100129924	2
374969	38
114625	86
51058	49
339539	2
6513	832
440584	26
105378684	9
440585	18
10969	144
102465439	0
149465	23
128218	78
149466	66
7075	91
4352	11
991	32
64834	1422
102466723	0
112950	250
23334	507
102465440	1
81888	6
5792	2347
9682	304
100132774	19
6487	40
101929592	2
102464830	1
9048	6
9670	149
1802	83
533	384
8704	178
149473	24
6536	351
128209	1
105378952	0
55929	95
79033	146
100874278	7
55182	220
100847089	0
79639	27
339541	4
26828	6
26830	6
11004	48
6202	7289
26811	11
94161	13
94162	2
94163	1
266675	9
1263	116
343521	16
149478	19
8643	37
8891	127
79654	201
7389	256
57643	30
400752	4
84842	5
4595	53
114034	44
10420	95
126661	3
25974	37
5052	1542
10327	391
4678	176
149483	28
60313	936
728963	8
51249	149
3652	98
23139	146
8503	129
101929626	0
10103	22
55624	203
541468	3
8438	23
10489	287
7388	463
387338	134
2166	61
729041	2
101929651	0
127343	0
100507423	13
148930	1
8569	88
148932	87
64756	155
374973	1
100130197	2
9813	1133
1580	258
163720	8
1579	10
260293	31
199974	10
284541	0
100874253	3
10158	190
6886	31
6491	55
51727	814
102724077	4
2301	0
84793	5
2306	8
388630	31
391037	5
200010	9
54558	116
84871	6
79656	14
101929721	1
100874313	0
1996	5
63950	2
11124	348
1031	112
100616189	0
102466656	0
284546	0
26994	618
22996	119
102724097	1
2060	934
114883	333
4898	1407
100313892	0
5865	220
51060	272
112970	0
104355143	1
91408	394
9372	343
200014	193
4998	24
84950	148
23318	373
105378722	0
2882	63
348378	0
65260	58
79699	495
440590	6
55268	318
6342	792
100616156	0
100616458	0
100616145	0
127435	221
6512	9
1376	93
54987	109
4116	86
100507564	5
7804	40
163742	0
63948	0
148979	11
105369175	0
55706	256
54432	175
1733	3
51668	70
115353	78
388633	0
9528	1620
127428	81
100616315	0
200008	4
606495	49
51253	301
23648	64
619518	17
26027	46
338094	1
374977	0
100527960	0
7268	4
25973	49
55001	215
163747	9
1718	3671
100126514	1
199964	4
7809	0
255738	15
23358	895
100507634	4
100616272	0
8613	1180
5563	47
199920	0
731	0
732	0
1600	2
101926890	0
115209	155
4070	1952
114803	361
3725	156
100131060	0
101926925	0
729467	3
55277	105
100616409	0
101926944	3
51361	272
1573	166
127795	0
101926964	1
100996570	5
4774	867
645030	2
414927	1
83941	102
10207	677
100422902	0
100422946	0
54596	0
163782	8
7398	316
85440	427
27329	6
84938	93
199899	0
100996301	1
27022	1
102464823	0
29929	133
23421	26
84455	43
79469	8
5236	157
4919	77
101927034	3
148581	1
57685	219
100616338	0
55225	157
3716	1682
101927084	10
105378775	16
100500854	4
406893	0
205	392
9829	11
54741	735
3953	737
5142	118
101927139	1
84251	5
100422871	0
200132	11
10022	0
79819	39
57708	401
23169	320
400757	0
149233	0
3595	18
26135	1785
1647	60
55970	2590
100289178	20
9077	15
79971	502
100302279	1
6121	4
55635	32
101927220	1
57554	16
5301	0
55631	114
9295	652
81573	386
11147	11
1491	12
101927244	0
5733	538
100132618	7
9406	321
406962	2
100852410	2
257194	87
100852409	1
101927295	0
127255	3
100526835	1
8790	132
51086	0
105378804	0
105378803	1
127254	8
101927320	0
1429	191
127253	140
431707	1
204962	355
34	126
1744	25
5876	213
692085	2
26805	6
26804	2
4438	0
127247	0
101927342	0
256435	14
81849	10
102466995	0
10026	233
26289	25
26009	417
23032	485
374986	187
374987	0
91624	68
8880	431
11080	257
54810	182
149047	1
5737	238
10964	83
10561	69
64123	170
101927412	0
23266	573
101927434	0
101927498	2
101927587	6
101927560	16
79739	31
5567	202
148418	13
391051	2
58511	0
80135	182
2787	255
100505741	26
1486	216
103695366	0
439927	0
117178	116
23566	157
255231	40
55283	77
126820	6
100616481	0
84144	55
148423	89
8915	161
646626	1
23576	61
3491	32
54680	144
255631	13
57489	73
102465842	0
9635	2856
1179	1
22802	628
9629	2
105378828	8
51100	880
9403	516
9653	261
339524	19
101927844	0
105378832	0
8543	364
100505768	8
101927891	2
5586	472
2959	241
56267	178
494115	190
2635	127
2633	144
2634	550
388646	0
115361	112
115362	30
729930	0
163351	117
400759	6
23507	384
84230	295
400761	6
55144	113
105378846	4
492303	1
284695	96
343472	0
84146	472
164045	10
8317	40
7049	928
676	0
253152	0
646817	4
284697	14
23285	17
388649	0
11146	70
79871	136
2672	7
7813	321
6125	3683
388650	91
6083	4
26782	14
22823	163
50999	190
343099	50
100131564	73
1810	458
54874	303
100126520	0
8412	101
100129046	4
100126348	0
100189133	0
30836	225
2730	55
24	7
9411	924
5825	669
2152	380
101928079	5
100616321	0
126969	90
1266	574
105378862	6
729970	6
199857	41
101928098	1
148534	25
100527978	2
101928118	7
25950	23
440594	0
100996635	8
102723661	0
101928241	0
58155	129
1806	236
100873932	1
100873933	0
400765	0
100616452	0
406928	0
729987	0
51375	154
163404	0
100129620	0
9890	41
101928270	0
54873	950
391059	323
178	337
23443	221
64645	432
163786	49
54482	76
127495	1
1629	292
100506007	5
8634	141
693138	3
8556	79
54112	5
100128787	0
7412	125
2135	93
148867	346
51611	98
102606465	20
101928334	0
101928370	3
1901	91
104355286	1
118427	0
94236	1
1301	15
101928436	0
55599	131
280	90
648740	10
279	0
276	0
277	0
278	0
100129138	0
101928476	1
55170	70
22854	12
10451	1319
102465839	0
100873946	0
29957	192
148545	0
653149	0
284611	151
113802	29
55119	129
163479	1
6814	364
254268	5
642864	0
29899	327
23155	282
22911	433
6884	60
56900	369
677766	8475
127003	1
57535	173
6301	912
1952	1176
84722	25
343263	0
6272	724
5686	213
284612	2
127002	33
284613	234
57463	41
83873	6
2773	1123
406974	2
2780	23
271	134
2948	89
2946	129
2944	64
2949	63
2947	463
79574	4
1435	160
10768	546
85369	198
257	10
104355139	1
164153	0
388662	48
100873974	1
3749	48
440600	3
64783	253
9122	32
10542	207
101410535	0
84432	0
643160	0
440602	0
3744	0
3737	19
3738	34
963	82
55791	112
128338	252
10390	315
79961	250
1117	13
149620	2
27159	0
128344	18
441897	0
5016	15
79084	129
515	658
128346	29
57413	1
140	7
100129269	0
5906	258
55924	89
100506343	0
101928718	1
11218	105
3752	105
100874295	0
100873995	7
643355	11
55917	592
100422976	5
7482	75
54879	199
829	1147
4343	326
389	610
333926	50
284467	0
100996702	0
6566	276
246182	1
100506392	11
100996251	9
9860	194
643441	0
260425	143
10745	36
54665	304
100287722	5
26191	23
440603	6
10717	56
64858	49
101928846	3
204851	1081
56944	318
148281	4
51592	569
10286	174
163259	637
270	1
4893	640
7812	4811
80143	438
6847	1
7252	0
10100	54
4803	4
81839	248
845	50
4808	19
101928995	1
101928977	3
55356	199
126868	113
476	2262
84852	35
101929023	1
965	140
100616384	0
3321	495
100302117	0
388667	1
914	27
5738	539
9398	20
101929099	6
8458	168
100126331	3
80263	39
79679	35
104355292	0
10905	828
100996263	0
54855	103
54834	357
10885	273
200162	57
6913	80
10352	98
104472716	3
101929147	42
51179	3
100874270	0
3284	0
3283	4
128102	5
644242	3
90874	63
26227	491
3158	64
83998	1
343505	0
11085	1
4853	3376
9554	184
105378954	1
728841	52
767846	6
100996724	31
101929796	30
101060684	132
100189005	5
101954277	10
653505	0
728855	4
101954264	0
100189257	0
105369199	1
100996721	0
100126488	0
101929798	0
2210	3
100996318	0
337875	2
653820	2
653464	80
100873165	0
647121	57
101929815	0
100189261	0
101954269	1
26863	0
791227	2
105369140	0
388692	0
100189142	0
100189326	0
199882	0
100189356	0
100132417	0
100996713	0
554282	0
100996712	15
101060524	0
730262	0
101954267	9
100189323	0
284565	45
100189127	0
728945	0
105371215	0
1818	0
645166	2
647135	21
728833	0
101929805	0
102724235	2
103091866	3
645142	0
101954266	24
7214	2
100288142	29
100126510	0
101060254	1
101929780	9
653519	31
5174	8
11126	16
27246	113
10623	175
200035	10
10401	184
102466191	2
148741	323
8515	17
8799	168
114814	13
9939	336
128077	113
84265	58
284615	4
10628	6467
148738	2
100189384	1
100189064	1
100188991	19
100189198	0
101954276	5
101928979	6
100132406	37
388677	66
170688	0
105371242	1
102724558	1
100288805	3
105373468	3
149013	111
728989	1
100189334	1
101447996	0
644861	0
5565	321
171423	85
2330	173
9557	252
100289211	7
607	87
51205	110
2702	40
2703	4
51463	17
100034743	5
100189140	0
26864	6
100189193	0
200030	84
101927468	1
100189056	0
100189307	0
100189174	0
100188998	0
100847044	0
101954273	5
102466225	1
26860	1
100132057	18
101954272	0
388685	11
644591	0
25832	173
100996763	54
440672	0
9659	106
400818	21
653513	5
100996761	0
101060226	63
653598	0
57234	6
644634	0
100189228	0
102723955	0
100189059	0
440689	126
2209	1
101927767	0
653604	55
8370	2
105371405	0
126961	1
8337	1
337873	0
723790	2
333932	2
554313	1
8349	299
8338	1032
317772	204
51027	63
9900	15
10262	123
10903	153
56957	180
105373477	3
11311	240
51177	62
81611	189
23632	24
51107	669
79630	24
148523	20
54460	272
9129	203
23248	306
80222	105
102465529	1
1893	597
100874054	3
54507	199
105371437	5
100422997	0
574406	15
4170	1175
2029	1122
55204	202
84072	0
1520	348
1513	1450
405	380
9869	192
29956	275
8416	436
55793	179
58497	137
149428	786
54964	14
56882	716
10962	17
126626	98
10500	42
100534012	0
79626	26
388695	46
79005	4
29765	5
6944	111
8394	290
5710	422
57592	141
5298	328
5993	188
8991	161
5692	848
23126	418
57530	184
7286	720
693139	5
81609	303
11189	1
284485	0
65005	89
51686	2
11022	25
339398	4
6097	112
100191040	20
100132111	11
284486	299
117145	54
6281	565
441908	0
6282	1389
100131107	0
126637	7
7062	107
126638	58
388697	67
2312	56250
339400	36
388698	90622
49860	65
254910	530
54544	619
353145	11
84648	39
353144	0
353143	0
353142	1
353141	583
353140	994
26239	2314
353139	415
199834	15
100129271	1981
448834	1756
353137	1182
353135	50
353134	4
353133	1946
353132	2065
353131	1275
448835	563
4184	0
3713	496
163778	54
6698	74
6707	0
6699	211
6703	27
6700	1
6701	0
6704	185
6705	3
6702	0
6706	36
101928009	25
149018	5
574414	66
4014	4143
114771	158
57115	117
6280	92
6283	0
6279	27
338324	2
645922	0
6278	20
6277	2794
6276	7
6275	683
101928034	15
6274	22
6273	345
140576	1159
57402	1646
6284	151
6271	14
26097	233
23557	146
3608	752
100189015	1
4881	95
102466879	0
65123	0
11000	0
343052	0
105371448	0
57459	3
9909	139
200186	89
27173	371
102465441	0
148327	86
10899	408
5872	95
6232	2940
91181	3
100847024	0
7170	875
100126346	0
388701	2
25912	1001
9898	454
10456	383
89872	3
57198	243
3570	196
126669	97
126668	20
55585	207
100874097	0
1141	15
103	1225
3782	23
10654	177
57326	365
90780	152
101928120	1
6464	241
1163	39
100423020	1
80308	182
55891	2
51043	658
127579	28
149095	11
100505666	18
8751	1154
1945	122
1944	334
1942	220
55974	150
54344	60
200185	181
80128	11
4582	7
693235	0
7059	380
4580	50
2630	2
2629	0
10712	0
10067	0
1196	0
57657	0
5313	0
2224	335
284618	4
23623	139
55870	1180
693140	0
645682	7
645676	8
55154	20
55249	245
7818	423
100129405	8
54856	267
23208	70
6016	220
22889	222
677823	17
677771	18
339403	2
9181	192
102465442	0
105371729	2
6746	616
56893	100
28956	124
57111	763
92312	17
4000	2241
64218	236
9673	129
11243	56
100527963	0
632	1
79957	24
23381	341
84283	386
112770	170
391104	1
7203	975
128229	1
57127	20
10485	3
407046	0
4209	235
128239	49
164118	1
128240	165
54865	53
101928177	0
60484	2
63827	55
10763	64
1382	238
81875	137
51093	97
79590	123
3068	924
5546	124
9047	9
4914	1
3645	3
375033	50
149499	3
9826	269
768220	0
440695	2
2117	773
360155	3
83416	0
83417	0
115352	2
79368	0
115350	2
922	2
55243	230
646268	0
912	5
909	258
911	101
910	8
913	51
128360	0
391107	1
391109	0
343406	0
391112	1
128366	0
128367	0
128368	0
6708	0
81448	0
391114	0
128371	0
128372	0
81442	1
4332	36
149628	2
3428	467
9447	2
100189166	0
57863	90
100131825	5
2532	288
2205	444
441911	1
26476	0
127385	0
325	0
1401	0
54935	125
343413	1
56833	22
284677	12
391123	32
25790	4
100422852	0
8407	1032
57549	94
89886	0
100505633	55
93183	85
3766	3
3765	26
93185	289
477	51
480	0
844	4
729867	5
8682	632
50717	539
5824	335
4807	7
1314	1146
474338	10
23385	369
57216	223
114836	24
8832	153
6504	14
962	68
57823	44
4063	14
51744	8
55600	0
101928372	1
142683	5
50848	715
100131187	165
7391	205
257106	142
81607	798
126823	6
5202	50
4817	101
9191	129
51506	523
27005	87
5498	167
8703	133
9507	15
4720	358
2207	133
336	0
84134	73
100847090	0
9970	10
654790	24
4359	31
6391	185
257177	23
100189373	1
100189407	0
100189402	1
100188997	0
100189412	0
100189394	0
100189366	0
100189091	0
100189260	0
100189235	0
100189009	0
100189252	0
100189385	0
100189141	0
100189290	0
100189316	0
100189230	0
100189259	0
100189188	0
100189134	0
100189364	0
100189160	0
100189017	0
100189039	0
100189120	0
100189139	0
100189274	0
2212	57
100189380	0
3310	16
100189018	0
100189011	59
100189126	0
2214	20
9103	26
3311	25
100189003	0
2215	34
2213	115
641311	3
84824	9
127943	6
11266	84
102724329	1
22926	999
25903	118
9722	15
100616386	0
693141	0
284680	2
400793	24
117157	2
127933	703
6675	137
4921	356
51478	22
339512	0
5999	2
8490	597
101928404	4
83540	15
100422212	0
5087	525
100505795	9
4009	7
6258	8
400794	0
440699	0
4259	505
223	780
440700	1
54499	474
100147773	5
7371	271
100500832	0
149297	9
100126349	0
116123	2
57645	436
117143	88
387597	0
84944	1
10223	2
92235	3
101928484	1
5451	319
919	21
8804	1353
92241	59
100189211	0
100189019	0
9019	500
55811	3
25874	248
55827	269
100313835	0
23432	52
261726	267
375035	319
84832	255
9095	23
693142	0
100505918	0
101928565	0
6846	2
6375	8
1805	420
79100	0
101978719	0
101928596	12
481	498
29922	34
8548	229
57821	1
10560	306
2153	133
6403	77
6402	11
6401	143
92342	40
55732	56
57147	134
22920	243
149281	0
100423010	0
100422839	0
284688	1
101928650	1
92344	47
5396	491
80133	4
2328	19
100302178	0
100847009	0
388714	2
2327	78
2326	37
2329	25
7151	0
23215	1314
4653	58
8674	131
51603	118
26052	44
100874284	0
100628315	134
406996	0
100422882	0
406977	0
102724541	9
92346	5
5279	220
51430	336
356	8
8995	1
7292	12
100506023	15
101928673	11
9588	948
284525	3
730159	0
339416	5
27252	196
91687	22
55157	87
100506046	13
60674	606
26769	8
26802	17
26774	6
26770	11
692198	2
26806	11
692197	2
692196	26
692195	4
619498	6
84614	84
462	3
149041	840
102724601	1
9910	815
9293	18
101928696	3
27101	211
63931	160
63923	20
9674	136
7143	1
101928727	1
101928751	0
64326	389
677679	26
60676	3
460	2
574441	1
57795	4
102724661	0
101928778	0
89866	50
730102	91
100302401	12
9462	643
400797	0
84066	0
105373472	5
400798	12
100616328	0
55103	537
9068	346
9917	339
64222	130
27	246
6646	125
126859	0
7827	0
163589	1
148753	0
163590	878
26092	390
9857	1071
5768	314
200058	90
89884	4
100527964	15
84320	111
100423032	0
148756	0
9213	188
57710	42
10228	307
3140	286
51278	166
101928973	0
100287948	0
777	1
127665	4
400799	0
2752	1023
127670	5
388719	0
353299	0
6041	119
6004	17
284648	1
85397	1
80896	40
1660	950
81626	1
3915	908
3918	279
23057	24
284649	5
9887	298
4688	205
10092	670
23179	199
403314	3
23127	14
116461	125
102724846	1
81563	1218
80267	371
116496	468
101929069	0
6045	112
81627	76
54823	60
10625	899
100288079	0
101929093	0
83872	567
10216	71
7175	656
54953	177
10896	6
102724919	1
5132	0
5743	28
103752588	2
5321	218
104169671	0
101929766	0
339479	1
101929120	4
440704	0
64407	10
431704	0
5996	9
6003	10
100616345	40
5997	271
102724954	1
51377	261
6738	563
51022	58
79577	342
100302163	0
8707	22
101929184	2
343450	54
100616363	0
3075	2062
10878	0
3078	2
10877	1
3080	0
81494	0
2165	0
259266	143
360023	217
23418	0
163486	193
388722	3
56956	1
140609	348
127124	0
5788	248
100131234	2
406955	0
406995	0
102800316	0
104266961	0
400800	0
2494	36
554279	0
23528	78
9928	20
83479	138
101929224	0
23271	611
2848	0
55765	170
23046	15
779	0
647219	1
252839	158
91156	10
5317	7394
7139	46
3898	968
7135	18
23612	173
1465	593
376693	5
89796	390
100873949	3
100847050	1
100302158	0
55705	353
102466724	0
149345	26
25802	115
10440	163
6051	251
102465443	0
1999	38
9283	1
127829	108
5778	21
148713	7
59352	32
29089	32
4660	467
127833	29
10765	1097
100506696	9
641515	0
148709	2
5877	103
59349	214
51094	1144
51706	362
100506747	1
92703	205
8497	15
4656	1
134	14
4608	2
1116	177
1118	0
100506775	4
730227	8
7832	512
2331	204
5549	346
26254	2
493	3293
677843	11
84719	16
54900	16
9877	1029
100381270	449
6635	138
284573	1
9580	77
55224	34
101929441	0
5972	0
3814	1
127845	2
22874	84
127841	0
84919	489
5287	521
100189122	18
100189425	0
4194	535
10446	1
23114	252
6900	35
388730	11
5929	263
25778	442
9911	44
81788	98
55220	3
284576	1
93273	3
101669762	3
105371697	1
442891	0
100189098	0
5129	28
284578	17
148808	101
2005	974
85414	35
64710	1957
8934	77
254428	119
148811	5
284581	0
115019	17
103021296	3
103021295	0
338382	229
1510	1
440712	30
553	0
729533	3
23380	364
9641	108
102466202	0
83593	316
1939	370
8444	19
9261	262
3586	4
29949	0
50604	0
11009	0
9214	2
5284	13
83953	0
79098	822
5208	319
55432	1834
725	2
722	2
1604	924
1380	1
1378	21
1379	1
4179	784
407026	4
407025	5
148696	44
947	648
105372883	20
5362	520
642587	488
406988	61
57172	7
3914	290
100422894	1
50486	26
3290	234
80342	43
148304	27
3664	1383
27042	247
255928	1
574036	9
56256	92
105373474	1
55733	58
3756	5
55758	215
7188	57
84791	17
343035	0
7779	226
4751	28
9926	244
102723727	0
25896	279
51514	47
100131205	2
100422947	1
101929541	6
5525	485
692157	1
55248	36
29937	249
101929565	0
467	38
149647	0
55509	5
25936	153
128387	55
149643	0
642946	1
28982	63
79805	30
90806	211
26750	184
100505832	0
100861504	0
5629	40
105372911	0
56950	111
5784	1050
1063	152
3776	77
101929612	0
51133	370
7399	18
102723833	0
2104	56
55105	191
128153	5
103752555	0
100885798	0
101929631	0
51018	185
728463	0
7042	59
103611157	0
643723	1
127018	119
102723886	6
55532	1
2058	923
10380	134
55699	656
406997	2
406969	0
25782	470
100302234	0
677818	0
6791	15
4139	43
79762	130
54996	40
64757	27
101929730	2
100873924	0
105373280	4
3142	16
400804	0
11221	82
101929771	1
100189378	0
79802	1
9015	31
100506161	6
375056	454
64853	87
148362	531
400823	0
84976	85
7100	63
55061	23
164127	1
388743	3
824	466
7159	239
105369195	13
441124	5
23219	833
8560	3989
101927143	12
101927164	206
4931	128
100313769	1
29097	281
80232	963
100616468	0
149111	12
127602	22
3930	265
55740	437
6726	598
2052	198
9725	327
10637	0
29920	86
102466270	0
7044	1
163859	230
3020	312
64746	402
83881	2
286826	50
142	261
375057	81
3707	298
100506443	3
5664	68
56997	172
105379282	23
8476	318
339500	109
100130093	8
65094	66
116841	65
105373289	6
339501	0
7483	16
100847072	1
101060022	1
89780	8
100506571	28
375	886
100500810	0
79169	66
128308	101
2987	1266
57165	15
574432	4
200205	107
574407	5
84033	268
101927401	12
81559	59
102465444	0
51127	21
8290	0
92815	40
128312	63
100616308	0
149603	245
100129094	2
100169751	0
100169753	0
100169754	0
100169755	0
100169756	0
100169757	1
100169758	0
100169759	0
100169760	1
100169761	0
100169762	0
100169763	1
100169764	0
100169765	0
100169766	0
100169767	0
58480	95
574029	5
100169768	0
105373132	6
5867	186
10638	0
126731	501
58	1
55746	483
101927478	1
23456	102
27097	76
9816	108
101927532	0
2590	146
79605	3
101927553	0
22796	232
183	1
10753	3
84886	562
101927604	0
79573	167
64801	151
375061	182
100302132	0
440730	3
149373	0
128061	46
8443	366
149371	213
83932	139
54583	431
645339	1
100303453	1
7257	175
100287814	0
27185	3
27184	1
104472714	2
101927660	0
57568	211
101927683	0
54627	13
84284	91
80003	124
101927736	2
84451	52
3775	88
