Geneid	temporary/samtools/bam_files_sorted/SRR7959209_sorted.bam
6135	7474
6924	604
100506963	7
57095	579
11313	154
2582	62
3155	146
2517	213
1269	1
100616492	0
55629	633
10772	1111
127294	49
58985	281
163702	139
284632	2
57822	463
90529	65
57185	523
100750325	0
11123	353
100506985	85
400746	28
10250	1042
25932	1478
864	146
102465437	1
100616365	0
25949	354
57035	690
6007	3
23585	188
6006	7
55219	367
26119	285
57134	109
57190	313
56181	198
646471	76
79000	11
164091	323
3925	290
100500808	0
5051	260
2134	29
7780	11
105376910	4
84676	27
149420	383
79927	37
105376887	1
51042	49
10256	60
378807	2
101928303	0
64793	199
83442	332
91544	108
1043	68
55057	314
257101	9
79727	4
79947	307
101928324	16
3151	323
6195	260
100302190	0
101928728	30
8289	819
55650	146
84243	262
2810	2040
54707	117
63906	119
10726	304
8431	2
126695	79
388610	68
115572	450
6548	170
23038	463
84065	127
644961	42
100887744	0
84958	477
9064	803
8547	4
388611	39
2827	6
10163	1573
27245	363
2268	39
2537	84
199870	244
23673	612
5511	435
677774	36
9473	63
6118	252
27293	7
55113	58
2140	491
5724	156
22826	376
93974	342
83667	76
54797	75
65979	592
1104	145
8420	227
6080	6478
26768	8033
54952	192
85028	111
692212	8
677838	116
677825	25
692073	26
115273	8
6883	124
26824	60
10691	131
105376911	0
51441	529
4985	0
2035	854
399474	50
6429	463
51102	148
10076	305
101928460	2
101929406	0
4146	1
100129196	23
7805	400
100616164	0
400748	0
9672	193
9698	1381
692234	0
692235	0
692200	2
79570	8
9410	318
51538	205
2170	39
347735	139
149086	4
284551	1
64129	251
3061	23
553115	462
1307	1449
576	10
100423028	0
90853	4
8073	875
10657	914
55116	55
100847018	0
23633	1320
200081	1057
79140	30
56063	111
55721	79
149069	49
8668	683
339483	70
84734	1
3932	54
3065	354
65108	81
100128071	17
81629	63
55108	796
728116	3
653121	141
339487	148
5928	889
81493	34
57648	1097
8565	355
64766	340
252995	29
3208	4
113452	222
127544	295
204	994
113451	61
55223	177
149076	255
127550	2
1912	447
100500853	3
101929464	1
7579	85
114784	24
127540	0
402779	0
84970	2
693137	0
2709	441
127534	402
2707	684
2701	47
113444	306
58512	9
653160	21
100506144	69
9204	438
79830	313
6421	2829
9202	802
79932	557
23154	107
339488	57
5690	487
127703	122
63967	58
192670	1034
26523	785
192669	638
27285	4
54936	168
1296	260
27095	411
55700	474
9967	1613
79729	218
55194	97
83931	350
84967	52
127700	74
64960	192
1441	22
2899	64
100422898	0
728431	35
80149	174
102465438	1
64769	475
100847010	2
79753	245
7802	32
29889	366
284654	94
54955	172
55143	21
284656	13
149175	33
79693	91
127687	66
4520	309
3633	377
10946	501
2275	58
51118	218
5453	223
100500801	6
339442	19
64121	405
100527950	10
26292	0
81025	0
54933	141
79647	314
4725	565
23499	14528
643314	459
105378950	19
353500	79
728448	103
8761	483
101929516	14
677834	5
26508	57
84618	2
51440	4
10450	264
656	46
64064	2
105378951	1
101929536	0
54802	310
4610	532
84879	572
10487	1455
5538	778
6018	861
127391	0
10269	639
1298	60
64744	438
65243	17
339559	70
64789	66
127396	61
9783	140
100130557	56
4802	295
407034	3
407031	1
9132	46
163732	67
1503	260
100507178	25
200172	36
22955	232
100132074	5
1907	1
59269	495
2981	3
2980	0
22887	864
284716	12
84217	2
79717	381
728621	36
10465	118
4904	1143
149461	7
64175	170
79078	64
100129924	5
374969	59
114625	185
51058	53
339539	1
6513	2428
440584	30
105378684	30
440585	39
10969	207
102465439	0
149465	43
128218	71
149466	44
7075	109
4352	6
991	47
64834	919
102466723	0
112950	257
23334	1001
102465440	2
81888	15
5792	4162
9682	713
100132774	35
6487	110
101929592	8
102464830	4
9048	5
9670	209
1802	121
533	366
8704	253
149473	74
6536	556
128209	0
105378952	0
55929	182
79033	232
100874278	25
55182	459
100847089	0
79639	27
339541	16
26828	5
26830	2
11004	47
6202	8282
26811	15
94161	3
94162	8
94163	7
266675	24
1263	132
343521	15
149478	50
8643	57
8891	206
79654	368
7389	295
57643	72
400752	9
84842	8
4595	89
114034	75
10420	195
126661	13
25974	79
5052	1409
10327	373
4678	390
149483	56
60313	1500
728963	56
51249	135
3652	212
23139	291
8503	223
101929626	1
10103	24
55624	333
541468	28
8438	41
10489	553
7388	535
387338	256
2166	86
729041	1
101929651	1
127343	1
100507423	23
148930	1
8569	222
148932	184
64756	217
374973	6
100130197	7
9813	1469
1580	366
163720	65
1579	61
260293	181
199974	35
284541	14
100874253	2
10158	205
6886	51
6491	75
51727	1701
102724077	6
2301	2
84793	10
2306	15
388630	86
391037	13
200010	69
54558	289
84871	19
79656	28
101929721	0
100874313	2
1996	11
63950	1
11124	776
1031	112
100616189	0
102466656	0
284546	1
26994	933
22996	141
102724097	3
2060	2050
114883	713
4898	1982
100313892	0
5865	460
51060	304
112970	0
104355143	6
91408	628
9372	753
200014	409
4998	40
84950	337
23318	816
105378722	1
2882	37
348378	0
65260	100
79699	917
440590	8
55268	972
6342	986
100616156	1
100616458	0
100616145	0
127435	527
6512	22
1376	131
54987	151
4116	114
100507564	10
7804	63
163742	0
63948	1
148979	15
105369175	0
55706	407
54432	225
1733	20
51668	98
115353	152
388633	1
9528	1797
127428	144
100616315	0
200008	2
606495	81
51253	283
23648	137
619518	54
26027	73
338094	10
374977	3
100527960	1
7268	3
25973	66
55001	230
163747	21
1718	4033
100126514	0
199964	9
7809	0
255738	17
23358	2013
100507634	4
100616272	0
8613	2699
5563	147
199920	4
731	0
732	0
1600	6
101926890	0
115209	299
4070	3295
114803	1177
3725	374
100131060	4
101926925	3
729467	11
55277	141
100616409	0
101926944	1
51361	684
1573	81
127795	1
101926964	7
100996570	5
4774	1794
645030	22
414927	1
83941	241
10207	1598
100422902	1
100422946	0
54596	1
163782	17
7398	748
85440	858
27329	41
84938	131
199899	0
100996301	2
27022	3
102464823	0
29929	280
23421	138
84455	155
79469	34
5236	328
4919	212
101927034	16
148581	2
57685	375
100616338	0
55225	285
3716	2523
101927084	40
105378775	85
100500854	13
406893	1
205	777
9829	66
54741	966
3953	2199
5142	346
101927139	3
84251	58
100422871	1
200132	8
10022	0
79819	70
57708	942
23169	570
400757	1
149233	2
3595	50
26135	2623
1647	106
55970	3567
100289178	72
9077	40
79971	978
100302279	5
6121	3
55635	53
101927220	2
57554	43
5301	0
55631	324
9295	2938
81573	677
11147	8
1491	18
101927244	1
5733	1053
100132618	33
9406	928
406962	23
100852410	2
257194	449
100852409	1
101927295	0
127255	2
100526835	0
8790	390
51086	1
105378804	0
105378803	4
127254	7
101927320	1
1429	172
127253	226
431707	1
204962	250
34	240
1744	79
5876	452
692085	9
26805	16
26804	17
4438	12
127247	1
101927342	0
256435	47
81849	35
102466995	0
10026	328
26289	49
26009	955
23032	1038
374986	396
374987	9
91624	347
8880	871
11080	417
54810	249
149047	2
5737	642
10964	214
10561	140
64123	244
101927412	0
23266	765
101927434	0
101927498	1
101927587	46
101927560	28
79739	89
5567	379
148418	11
391051	1
58511	0
80135	333
2787	243
100505741	102
1486	332
103695366	1
439927	1
117178	301
23566	131
255231	89
55283	243
126820	26
100616481	0
84144	170
148423	174
8915	280
646626	1
23576	198
3491	116
54680	328
255631	58
57489	274
102465842	2
9635	2628
1179	2
22802	295
9629	2
105378828	12
51100	1887
9403	672
9653	519
339524	59
101927844	2
105378832	0
8543	692
100505768	10
101927891	3
5586	1208
2959	292
56267	326
494115	331
2635	128
2633	160
2634	684
388646	0
115361	123
115362	76
729930	1
163351	33
400759	4
23507	463
84230	606
400761	20
55144	189
105378846	21
492303	9
284695	323
343472	0
84146	1164
164045	15
8317	132
7049	2529
676	0
253152	3
646817	5
284697	22
23285	48
388649	4
11146	215
79871	345
2672	20
7813	771
6125	5933
388650	220
6083	6
26782	8
22823	481
50999	552
343099	176
100131564	253
1810	900
54874	549
100126520	2
8412	353
100129046	48
100126348	0
100189133	1
30836	439
2730	113
24	16
9411	1964
5825	1233
2152	509
101928079	11
100616321	1
126969	83
1266	824
105378862	17
729970	19
199857	71
101928098	3
148534	64
100527978	14
101928118	10
25950	55
440594	1
100996635	9
102723661	0
101928241	0
58155	386
1806	602
100873932	8
100873933	14
400765	1
100616452	0
406928	0
729987	1
51375	218
163404	1
100129620	0
9890	89
101928270	0
54873	837
391059	426
178	738
23443	567
64645	705
163786	99
54482	239
127495	29
1629	466
100506007	12
8634	240
693138	7
8556	245
54112	0
100128787	0
7412	215
2135	151
148867	769
51611	101
102606465	18
101928334	2
101928370	8
1901	165
104355286	0
118427	2
94236	0
1301	61
101928436	0
55599	323
280	180
648740	34
279	2
276	1
277	2
278	0
100129138	8
101928476	0
55170	109
22854	23
10451	2170
102465839	0
100873946	3
29957	454
148545	1
653149	0
284611	368
113802	52
55119	370
163479	2
6814	793
254268	9
642864	0
29899	672
23155	595
22911	826
6884	83
56900	584
677766	5168
127003	1
57535	306
6301	1093
1952	1821
84722	19
343263	1
6272	1135
5686	366
284612	7
127002	58
284613	303
57463	142
83873	8
2773	1729
406974	4
2780	76
271	227
2948	110
2946	194
2944	6
2949	69
2947	319
79574	1
1435	219
10768	1069
85369	419
257	36
104355139	0
164153	3
388662	45
100873974	2
3749	101
440600	6
64783	679
9122	92
10542	206
101410535	4
84432	0
643160	0
440602	2
3744	0
3737	44
3738	126
963	128
55791	126
128338	310
10390	410
79961	328
1117	16
149620	1
27159	1
128344	28
441897	0
5016	54
79084	199
515	789
128346	71
57413	7
140	12
100129269	2
5906	619
55924	252
100506343	3
101928718	0
11218	227
3752	263
100874295	6
100873995	10
643355	7
55917	946
100422976	7
7482	189
54879	453
829	1681
4343	634
389	641
333926	80
284467	1
100996702	3
6566	372
246182	11
100506392	35
100996251	33
9860	572
643441	0
260425	302
10745	84
54665	656
100287722	17
26191	68
440603	19
10717	113
64858	96
101928846	12
204851	1912
56944	453
148281	7
51592	1447
10286	215
163259	891
270	3
4893	896
7812	6620
80143	720
6847	2
7252	0
10100	94
4803	5
81839	469
845	59
4808	25
101928995	0
101928977	6
55356	314
126868	155
476	4353
84852	61
101929023	5
965	264
100616384	1
3321	910
100302117	0
388667	0
914	61
5738	900
9398	68
101929099	11
8458	330
100126331	4
80263	83
79679	57
104355292	0
10905	1495
100996263	0
54855	203
54834	849
10885	386
200162	107
6913	278
10352	163
104472716	6
101929147	119
51179	9
100874270	1
3284	2
3283	4
128102	31
644242	2
90874	97
26227	521
3158	136
83998	0
343505	0
11085	0
4853	5803
9554	220
105378954	2
728841	109
767846	22
100996724	105
101929796	112
101060684	141
100189005	40
101954277	7
653505	0
728855	17
101954264	1
100189257	1
105369199	2
100996721	1
100126488	0
101929798	1
2210	1
100996318	0
337875	6
653820	9
653464	153
100873165	3
647121	43
101929815	0
100189261	0
101954269	1
26863	0
791227	1
105369140	1
388692	0
100189142	0
100189326	0
199882	0
100189356	0
100132417	0
100996713	1
554282	2
100996712	13
101060524	0
730262	0
101954267	7
100189323	0
284565	79
100189127	0
728945	0
105371215	0
1818	0
645166	7
647135	65
728833	7
101929805	0
102724235	2
103091866	8
645142	0
101954266	21
7214	0
100288142	44
100126510	0
101060254	0
101929780	2
653519	53
5174	14
11126	29
27246	271
10623	323
200035	33
10401	333
102466191	0
148741	840
8515	29
8799	200
114814	8
9939	548
128077	270
84265	108
284615	17
10628	12453
148738	3
100189384	1
100189064	20
100188991	4
100189198	7
101954276	3
101928979	3
100132406	104
388677	74
170688	0
105371242	0
102724558	4
100288805	12
105373468	11
149013	196
728989	1
100189334	0
101447996	0
644861	3
5565	619
171423	130
2330	421
9557	401
100289211	6
607	200
51205	142
2702	35
2703	0
51463	67
100034743	15
100189140	0
26864	1
100189193	0
200030	126
101927468	0
100189056	0
100189307	0
100189174	0
100188998	0
100847044	0
101954273	1
102466225	0
26860	3
100132057	26
101954272	4
388685	37
644591	1
25832	286
100996763	116
440672	1
9659	226
400818	62
653513	20
100996761	1
101060226	130
653598	1
57234	26
644634	0
100189228	0
102723955	0
100189059	1
440689	103
2209	2
101927767	3
653604	32
8370	2
105371405	0
126961	0
8337	4
337873	3
723790	1
333932	0
554313	0
8349	325
8338	722
317772	137
51027	76
9900	22
10262	171
10903	224
56957	364
105373477	19
11311	415
51177	111
81611	487
23632	47
51107	976
79630	38
148523	50
54460	307
9129	450
23248	571
80222	145
102465529	0
1893	513
100874054	7
54507	307
105371437	13
100422997	0
574406	49
4170	2519
2029	1795
55204	289
84072	66
1520	417
1513	1468
405	943
9869	555
29956	505
8416	416
55793	277
58497	154
149428	1265
54964	55
56882	1026
10962	20
126626	176
10500	77
100534012	0
79626	32
388695	89
79005	4
29765	11
6944	185
8394	560
5710	547
57592	262
5298	709
5993	337
8991	285
5692	842
23126	934
57530	370
7286	1152
693139	10
81609	630
11189	11
284485	1
65005	198
51686	7
11022	49
339398	11
6097	270
100191040	59
100132111	25
284486	209
117145	67
6281	754
441908	2
6282	502
100131107	1
126637	5
7062	435
126638	77
388697	101
2312	86895
339400	43
388698	78255
49860	9
254910	303
54544	513
353145	3
84648	18
353144	0
353143	0
353142	0
353141	398
353140	921
26239	2063
353139	385
199834	12
100129271	1713
448834	2053
353137	941
353135	315
353134	195
353133	1332
353132	1225
353131	979
448835	359
4184	0
3713	471
163778	25
6698	32
6707	1
6699	44
6703	23
6700	0
6701	0
6704	201
6705	1
6702	0
6706	29
101928009	26
149018	3
574414	76
4014	5532
114771	242
57115	84
6280	42
6283	1
6279	23
338324	1
645922	1
6278	26
6277	2381
6276	16
6275	782
101928034	21
6274	38
6273	383
140576	1211
57402	1271
6284	187
6271	15
26097	366
23557	169
3608	935
100189015	14
4881	117
102466879	0
65123	2
11000	0
343052	0
105371448	0
57459	19
9909	293
200186	147
27173	536
102465441	0
148327	116
10899	452
5872	197
6232	4754
91181	25
100847024	0
7170	1354
100126346	0
388701	5
25912	1021
9898	910
10456	396
89872	0
57198	529
3570	469
126669	233
126668	41
55585	388
100874097	4
1141	40
103	2551
3782	103
10654	193
57326	748
90780	215
101928120	6
6464	400
1163	47
100423020	4
80308	217
55891	2
51043	907
127579	59
149095	30
100505666	39
8751	1679
1945	98
1944	336
1942	364
55974	141
54344	44
200185	160
80128	11
4582	16
693235	0
7059	468
4580	62
2630	4
2629	0
10712	0
10067	0
1196	0
57657	0
5313	0
2224	395
284618	15
23623	177
55870	2573
693140	0
645682	12
645676	17
55154	31
55249	506
7818	578
100129405	28
54856	709
23208	109
6016	321
22889	490
677823	7
677771	8
339403	2
9181	386
102465442	0
105371729	1
6746	721
56893	145
28956	113
57111	583
92312	32
4000	4430
64218	310
9673	248
11243	97
100527963	0
632	1
79957	72
23381	881
84283	548
112770	196
391104	0
7203	1176
128229	5
57127	39
10485	8
407046	0
4209	465
128239	71
164118	4
128240	188
54865	94
101928177	4
60484	2
63827	60
10763	155
1382	263
81875	193
51093	156
79590	158
3068	1235
5546	170
9047	1
4914	1
3645	7
375033	127
149499	9
9826	604
768220	0
440695	4
2117	1378
360155	10
83416	6
83417	1
115352	1
79368	2
115350	3
922	3
55243	559
646268	0
912	3
909	209
911	179
910	33
913	99
128360	0
391107	0
391109	0
343406	0
391112	0
128366	0
128367	1
128368	0
6708	5
81448	1
391114	1
128371	0
128372	1
81442	0
4332	91
149628	27
3428	810
9447	11
100189166	0
57863	182
100131825	26
2532	251
2205	604
441911	0
26476	0
127385	0
325	0
1401	0
54935	101
343413	7
56833	55
284677	19
391123	67
25790	25
100422852	1
8407	1427
57549	147
89886	3
100505633	48
93183	179
3766	8
3765	37
93185	343
477	183
480	8
844	8
729867	19
8682	922
50717	1168
5824	561
4807	30
1314	1897
474338	23
23385	635
57216	341
114836	26
8832	329
6504	53
962	99
57823	33
4063	29
51744	14
55600	0
101928372	1
142683	4
50848	1039
100131187	143
7391	279
257106	369
81607	1487
126823	10
5202	62
4817	179
9191	226
51506	553
27005	199
5498	153
8703	196
9507	18
4720	540
2207	71
336	0
84134	113
100847090	0
9970	18
654790	30
4359	87
6391	209
257177	74
100189373	0
100189407	1
100189402	2
100188997	0
100189412	0
100189394	0
100189366	0
100189091	0
100189260	0
100189235	0
100189009	0
100189252	0
100189385	0
100189141	0
100189290	0
100189316	0
100189230	0
100189259	0
100189188	0
100189134	0
100189364	0
100189160	0
100189017	0
100189039	0
100189120	0
100189139	0
100189274	0
2212	96
100189380	0
3310	16
100189018	0
100189011	46
100189126	1
2214	16
9103	51
3311	51
100189003	2
2215	11
2213	120
641311	3
84824	6
127943	3
11266	127
102724329	1
22926	1272
25903	262
9722	34
100616386	1
693141	0
284680	6
400793	36
117157	3
127933	1333
6675	397
4921	1256
51478	47
339512	2
5999	5
8490	1090
101928404	5
83540	28
100422212	0
5087	976
100505795	16
4009	7
6258	29
400794	1
440699	0
4259	334
223	1012
440700	2
54499	574
100147773	28
7371	431
100500832	0
149297	12
100126349	2
116123	0
57645	789
117143	238
387597	7
84944	0
10223	4
92235	4
101928484	1
5451	769
919	36
8804	1464
92241	158
100189211	4
100189019	0
9019	882
55811	31
25874	289
55827	683
100313835	1
23432	160
261726	447
375035	347
84832	656
9095	33
693142	0
100505918	4
101928565	3
6846	3
6375	9
1805	412
79100	0
101978719	0
101928596	26
481	774
29922	76
8548	402
57821	6
10560	575
2153	127
6403	63
6402	21
6401	137
92342	48
55732	150
57147	262
22920	491
149281	0
100423010	0
100422839	0
284688	4
101928650	2
92344	90
5396	1419
80133	27
2328	42
100302178	1
100847009	0
388714	13
2327	180
2326	103
2329	51
7151	6
23215	2981
4653	88
8674	393
51603	192
26052	149
100874284	1
100628315	603
406996	0
100422882	0
406977	0
102724541	12
92346	11
5279	264
51430	753
356	8
8995	5
7292	45
100506023	36
101928673	12
9588	1041
284525	0
730159	0
339416	8
27252	331
91687	58
55157	186
100506046	48
60674	821
26769	19
26802	35
26774	20
26770	19
692198	6
26806	23
692197	11
692196	38
692195	4
619498	9
84614	206
462	3
149041	1652
102724601	0
9910	1127
9293	28
101928696	9
27101	329
63931	209
63923	38
9674	265
7143	2
101928727	0
101928751	0
64326	725
677679	9
60676	29
460	14
574441	0
57795	1
102724661	0
101928778	0
89866	104
730102	158
100302401	12
9462	1224
400797	3
84066	1
105373472	4
400798	32
100616328	0
55103	935
9068	463
9917	639
64222	177
27	727
6646	274
126859	2
7827	0
163589	8
148753	2
163590	1370
26092	788
9857	2258
5768	437
200058	140
89884	15
100527964	48
84320	263
100423032	1
148756	1
9213	315
57710	63
10228	585
3140	378
51278	227
101928973	1
100287948	1
777	12
127665	4
400799	1
2752	2700
127670	22
388719	4
353299	1
6041	160
6004	49
284648	2
85397	0
80896	81
1660	1683
81626	0
3915	2337
3918	637
23057	48
284649	12
9887	584
4688	244
10092	928
23179	527
403314	12
23127	38
116461	172
102724846	0
81563	2123
80267	652
116496	1006
101929069	0
6045	249
81627	168
54823	184
10625	1894
100288079	1
101929093	0
83872	1089
10216	95
7175	1916
54953	353
10896	12
102724919	9
5132	14
5743	44
103752588	5
5321	247
104169671	2
101929766	0
339479	3
101929120	0
440704	0
64407	32
431704	0
5996	20
6003	39
100616345	44
5997	281
102724954	4
51377	736
6738	1162
51022	64
79577	946
100302163	0
8707	76
101929184	0
343450	379
100616363	1
3075	4193
10878	30
3078	2
10877	0
3080	0
81494	0
2165	0
259266	270
360023	615
23418	2
163486	396
388722	4
56956	2
140609	1068
127124	0
5788	553
100131234	3
406955	1
406995	1
102800316	0
104266961	0
400800	0
2494	44
554279	1
23528	229
9928	30
83479	326
101929224	1
23271	1402
2848	0
55765	271
23046	65
779	6
647219	2
252839	258
91156	24
5317	12423
7139	50
3898	1334
7135	27
23612	201
1465	1181
376693	3
89796	781
100873949	1
100847050	0
100302158	0
55705	839
102466724	2
149345	35
25802	305
10440	215
6051	339
102465443	3
1999	67
9283	10
127829	149
5778	64
148713	5
59352	54
29089	34
4660	1452
127833	81
10765	1410
100506696	5
641515	3
148709	4
5877	143
59349	357
51094	1190
51706	611
100506747	2
92703	310
8497	41
4656	3
134	19
4608	1
1116	220
1118	7
100506775	1
730227	8
7832	616
2331	617
5549	539
26254	4
493	4562
677843	4
84719	28
54900	56
9877	1950
100381270	1194
6635	187
284573	0
9580	159
55224	73
101929441	5
5972	4
3814	2
127845	3
22874	167
127841	1
84919	1134
5287	931
100189122	111
100189425	0
4194	1847
10446	11
23114	381
6900	55
388730	17
5929	367
25778	739
9911	39
81788	119
55220	8
284576	2
93273	0
101669762	5
105371697	5
442891	0
100189098	0
5129	29
284578	36
148808	210
2005	1718
85414	40
64710	3871
8934	124
254428	167
148811	33
284581	59
115019	46
103021296	24
103021295	0
338382	269
1510	2
440712	37
553	0
729533	1
23380	760
9641	150
102466202	0
83593	612
1939	409
8444	31
9261	478
3586	6
29949	2
50604	3
11009	4
9214	9
5284	20
83953	0
79098	1210
5208	557
55432	2640
725	1
722	4
1604	1337
1380	1
1378	31
1379	1
4179	1404
407026	14
407025	9
148696	189
947	868
105372883	49
5362	976
642587	871
406988	98
57172	8
3914	476
100422894	1
50486	91
3290	231
80342	114
148304	67
3664	2215
27042	455
255928	5
574036	8
56256	138
105373474	1
55733	117
3756	25
55758	662
7188	191
84791	15
343035	1
7779	394
4751	8
9926	607
102723727	0
25896	352
51514	78
100131205	3
100422947	0
101929541	8
5525	673
692157	3
55248	59
29937	284
101929565	0
467	35
149647	1
55509	13
25936	387
128387	101
149643	0
642946	4
28982	144
79805	70
90806	538
26750	334
100505832	4
100861504	0
5629	100
105372911	1
56950	204
5784	2238
1063	246
3776	82
101929612	1
51133	768
7399	49
102723833	0
2104	145
55105	454
128153	12
103752555	0
100885798	0
101929631	0
51018	339
728463	1
7042	86
103611157	0
643723	3
127018	248
102723886	25
55532	1
2058	1206
10380	147
55699	1130
406997	3
406969	2
25782	799
100302234	0
677818	0
6791	49
4139	117
79762	268
54996	91
64757	46
101929730	0
100873924	3
105373280	10
3142	31
400804	4
11221	121
101929771	1
100189378	0
79802	3
9015	70
100506161	4
375056	1044
64853	143
148362	881
400823	6
84976	185
7100	92
55061	31
164127	1
388743	13
824	1261
7159	489
105369195	19
441124	8
23219	1244
8560	4595
101927143	10
101927164	158
4931	343
100313769	5
29097	397
80232	2545
100616468	6
149111	38
127602	51
3930	396
55740	1136
6726	977
2052	398
9725	666
10637	0
29920	155
102466270	0
7044	3
163859	445
3020	312
64746	749
83881	2
286826	131
142	574
375057	169
3707	619
100506443	7
5664	136
56997	384
105379282	76
8476	756
339500	272
100130093	16
65094	65
116841	129
105373289	8
339501	1
7483	18
100847072	1
101060022	1
89780	23
100506571	47
375	1427
100500810	0
79169	116
128308	150
2987	1387
57165	27
574432	4
200205	211
574407	9
84033	522
101927401	10
81559	99
102465444	0
51127	47
8290	3
92815	28
128312	60
100616308	0
149603	408
100129094	4
100169751	0
100169753	0
100169754	0
100169755	0
100169756	0
100169757	0
100169758	0
100169759	0
100169760	0
100169761	0
100169762	0
100169763	0
100169764	0
100169765	0
100169766	0
100169767	0
58480	181
574029	15
100169768	0
105373132	7
5867	394
10638	0
126731	906
58	9
55746	850
101927478	0
23456	254
27097	227
9816	211
101927532	1
2590	426
79605	14
101927553	0
22796	325
183	4
10753	4
84886	935
101927604	2
79573	413
64801	188
375061	192
100302132	0
440730	16
149373	0
128061	87
8443	399
149371	522
83932	257
