Geneid	temporary/samtools/bam_files_sorted/SRR7959209_sorted.bam
100287102	0
653635	0
102466751	1
100302278	0
645520	0
79501	0
729737	3
102725121	2
102723897	15
102465909	0
729759	0
100132287	6
105378947	0
101928626	0
102465432	1
81399	0
100133331	4
100288069	9
400728	19
79854	12
643837	82
284593	0
100130417	2
148398	4
26155	367
339451	47
84069	190
84808	55
57801	46
9636	34
375790	407
105369174	5
105378948	9
401934	12
54991	100
254099	1
406984	1
406983	2
554210	1
254173	12
8784	68
7293	17
51150	515
126792	104
388581	12
118424	270
6339	32
116983	811
102465434	0
126789	65
54973	351
102465435	0
80772	87
83756	37
1855	405
102466740	0
54587	437
54998	222
81669	1873
148413	93
55052	270
441869	29
643965	0
102724312	4
64856	126
219293	9
83858	156
55210	47
339453	3
29101	351
643988	27
142678	284
8510	2
984	119
728661	198
8511	0
728642	76
9906	298
65220	294
2782	1782
105378949	16
163688	14
339456	9
85452	7
2563	2
5590	98
100506504	13
199990	101
105378592	24
6497	945
105378594	61
79906	108
100129534	17
11079	713
5192	115
9651	74
55229	0
388585	0
115110	0
8764	0
100996583	0
127281	0
79258	0
100287898	0
140625	0
440556	8
63976	34
100422968	1
27237	62
1953	1020
693135	0
127262	580
49856	100
7161	85
57212	153
148870	2
388588	1
57470	362
9731	315
1677	40
339448	159
100133612	3
728716	0
284661	0
55966	31
100616489	0
100616421	0
261734	169
8514	125
26038	11
6146	1643
102724450	1
388591	34
23463	747
148645	2
390992	0
387509	119
11332	114
54626	179
83715	308
100422975	0
8718	235
57449	1102
79707	505
80835	6
3104	137
9903	635
148479	177
90326	69
55735	229
100505887	0
23261	196
9341	903
8863	653
10911	3
3604	10
11315	361
54206	507
102724539	0
50651	10
473	926
102724552	13
2023	3309
102465436	0
100505975	3
765	187
155184	7
6518	24
80045	165
407040	4
9563	1892
80176	186
100506022	9
84275	28
199953	81
5293	143
644997	8
101929074	5
22883	1695
56998	2446
84328	260
64802	89
100847055	0
105376719	0
116362	73
10277	1038
23095	2142
100422970	2
5226	364
100526739	0
378708	3
1325	1
1676	162
5195	76
54897	962
148345	3
23435	1169
10747	136
6723	80
5394	733
2475	998
100873935	6
10218	56
29914	148
57540	4
101929181	0
26232	75
93611	199
26270	59
10459	90
374946	1
57085	104
284498	3
102724659	2
4524	454
1185	237
100379251	7
4878	5
4879	1
26829	17
90231	225
5351	279
9927	1315
60672	72
102466982	0
943	16
102465836	0
7133	169
100616438	0
55187	6018
677885	6
9249	358
102466722	0
343066	2
126767	10
93190	0
390999	1
65121	0
440560	0
343069	0
65122	0
400735	0
343071	0
441871	0
440561	1
653606	0
102724742	0
101929983	0
649330	0
441873	0
649324	0
440563	0
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	1
729528	0
645414	1
391004	0
645425	0
126755	2
10630	76
7799	901
23254	274
200197	8
55092	46
727684	12
114827	10
101927417	2
79180	200
11330	1
63036	3
51032	2
842	49
23341	360
79814	8
84301	229
6248	110
23207	553
284723	29
388595	2
54751	147
440567	73
729614	77
23013	1476
7709	178
101928566	1
149563	2
27129	77
1187	6
1188	3
348487	3
1969	332
128272	251
101927546	3
79363	27
54455	693
26099	634
374955	19
55707	438
114819	177
26871	2
100126512	9
100126517	1
102724970	0
100133301	0
7195	1
55672	86
84809	111
11209	23
26869	0
729574	0
100126533	3
284729	3
100189045	0
102723383	0
6060	10
11223	3
100500876	0
100189298	0
7193	2
791226	1
9696	345
26870	2
4237	30
23400	186
6390	369
11240	223
29943	111
51702	9
100616188	0
23569	6
353238	1
55920	884
55160	740
81569	2
101927876	0
84966	7
127707	10
5081	3
80834	0
8659	163
100616120	0
100302276	1
126917	2590
23352	4164
23065	624
51154	255
246181	16
22977	40
100506730	68
8574	338
54896	99
832	677
100532736	0
440574	230
644068	23
4681	23
3362	4
255104	126
54546	0
23252	355
30814	0
5320	64
5322	6
26279	1
64600	145
391013	0
127733	54
101928017	4
127731	6
339505	1
55450	91
79594	203
163933	4
978	39
65018	177
102464833	0
100861548	83
1650	733
57576	12
400745	1
50809	1518
8672	771
100302155	1
1889	712
100506801	20
84224	128
249	31
5909	35
84196	778
401944	28
3339	3055
23436	1
10136	1
101928043	2
29092	71
998	2241
54361	585
100616433	0
9923	550
2046	5
102466615	0
712	258
714	160
713	150
2048	29
100616391	0
100422914	0
646262	0
729059	1
23028	619
100422866	0
100616177	3
7798	717
3352	0
100996511	287
10236	2149
80818	696
148898	61
6920	542
55616	960
1870	111
101928163	3
3399	189
259283	1
