Geneid	temporary/samtools/bam_files_sorted/SRR7959215_sorted.bam
105369729	1
144245	322
144402	272
55605	384
225	33
283461	2
114134	253
120892	718
283463	6
1272	916
29951	52
283464	296
10138	305
85437	142
102467003	2
51535	444
144165	357
101927058	0
80070	0
83448	265
51135	251
5756	308
84216	187
4753	340
440097	7
83956	7
51054	13
196527	1411
400027	194
196528	896
9169	1678
105369970	4
81539	1870
54407	5708
100288798	58
55089	73
347902	70
91523	30
100616486	2
100233209	24
100616478	0
79657	216
8909	222
10411	313
55652	305
51564	735
7421	294
79022	309
1280	4
29843	236
5213	506
102466657	8
140461	304
387856	3
121275	8
341567	2
121274	405
121273	6
23519	0
341568	2
3906	1
54934	343
677815	0
100302221	0
677793	11
677794	14
904	639
255411	1
112	613
100616262	2
100506125	0
784	113
9416	761
27289	5
85478	10
51303	74
377	1141
7480	15
7471	2
23109	2
5571	491
8085	1798
121268	21
50846	11
55716	445
10376	1905
7846	1434
84790	680
101927267	5
5630	0
10024	32
338761	7
79962	11
65244	212
100335030	28
23416	12
10445	391
84070	68
25766	127
91010	443
7009	4283
57701	138
100286844	15
144233	29
23017	15
283332	0
101927292	1
359	5
101927318	18
362	1119
363	2
102723963	0
29127	180
41	29
6602	316
2819	184
84987	184
91012	481
51474	1371
100302220	0
121006	23
113251	694
57609	1644
466	179
283471	2
25840	882
613227	16
4891	972
25875	540
81566	271
7024	290
5463	173
9802	1008
57228	90
51411	58
1990	0
11226	125
9498	39
6334	34
401720	7
105369971	5
341405	0
94	594
91	662
160622	127
3164	172
60673	237
26628	20
144501	943
283403	3
283404	5
3855	604
3892	1
3887	4
3889	0
3891	2
3890	1
3888	0
9119	96
3854	827
286887	3
3853	1239
3852	19263
112802	8
121391	5
140807	24
319101	95
100127967	21
3849	20018
3848	39828
374454	3064
51350	1
3850	6
3851	12
338785	1759
196374	384
3856	335
3875	318
1975	2315
283335	78
23371	838
102466193	2
84926	440
3489	761
8435	21
51380	373
283337	498
3695	110
5916	974
84975	424
9700	74
5204	2152
60314	230
8086	229
121340	3
6667	2601
269	5
54458	122
5094	2048
102157401	17
7786	241
6895	127
8620	17
11016	574
100652999	2
517	969
57658	1761
102216268	0
100874366	12
3229	13
3228	5
100124700	24
3227	16
100874365	1
3226	12
406973	1
100874364	8
100874363	9
3225	25
3224	26
3223	58
3221	21
3222	24
693200	0
440101	5
100240735	8
100240734	0
400043	96
23583	329
23468	2179
100616400	0
3178	1030
4778	49
22818	395
442892	1
53831	7
102724050	21
25946	252
3678	926
121355	3
3071	474
5153	62
5502	42
644076	0
90070	2
117159	11742
118430	3508
9840	65
58158	0
441639	0
121364	0
254783	0
283365	0
390321	0
254786	0
390323	0
403282	0
390326	0
341416	0
390327	0
403284	0
341418	0
121129	0
121130	0
196410	12
3679	508
100528022	0
2647	160
5959	39
967	2807
10220	205
84324	88
29095	202
85406	409
440104	197
4327	106
84305	175
102724112	37
1606	804
6490	591
1017	225
5869	1680
6821	181
64375	56
6231	316
2065	1797
5036	767
6171	146
84872	96
23344	1380
140465	109
4637	5154
6601	1409
100189152	0
10193	452
79035	150
283375	7
283373	654
93058	53
1431	971
10330	350
9924	1032
51561	5
6773	1603
319	3
8914	170
4284	0
283377	139
27165	126
5939	802
11176	1341
506	4597
692090	25
26789	27
10728	1034
4666	1727
5557	87
8630	19
121214	236
8608	25
11318	21
9880	181
6866	0
4640	19
23306	548
4665	278
6778	1746
4035	17694
100302201	0
11247	8
6472	403
56901	88
246329	33
22864	557
3626	0
83729	1
2735	69
64333	78
4141	666
102465454	5
1649	172
693201	1
114785	202
10540	906
3798	10
79837	312
196403	116
115557	237
101927583	5
65012	18
2583	18
10956	2253
116986	45
100130776	9
6302	351
1019	586
102466729	0
92979	52
1594	14
4234	75
25895	114
10102	182
10677	124
10106	2149
407016	4
100506844	11
91419	1
105369972	0
101927653	6
100506869	0
121227	1641
9194	1280
338811	40
9958	982
102465133	0
23041	2110
283416	55
406891	2
57460	158
552	227
283417	184
10329	83
104169670	1
57522	415
144577	139
115749	11
11260	669
29110	237
283349	248
100500856	0
693129	0
2799	1903
23329	37
400046	1
11197	786
23592	530
253827	574
100507065	3
105369187	0
204010	0
8091	3
100129940	32
102464827	0
84298	28
103625681	1
51643	587
11213	549
102465249	0
92797	84
23426	150
102724421	0
55832	1385
100507175	0
8445	530
101927901	7
101927922	0
100885789	4
3458	0
55801	0
50616	0
56890	121
100507195	2
5908	312
100379132	26
100507250	4
57122	382
55508	128
100130075	1
4193	1130
1368	859
11052	1635
100302182	0
4069	580
8089	88
10818	594
100500903	0
100500868	0
10576	617
376132	0
144453	6
101928002	0
117177	179
196446	15
101928062	69
4848	649
27345	128
5787	564
5801	2
7103	438
8549	1197
105369834	13
196441	945
83591	64
55266	521
23011	431
64786	540
729633	45
121278	0
283392	51
29953	22
101928137	0
100507377	0
552889	1257
3747	1
84698	83
256710	28
144321	24
11010	237
11103	212
22822	488
4673	1309
79738	204
114882	2090
23390	626
1466	53
144455	31
89795	690
6857	62
100302136	0
5074	764
4659	1206
283310	35
105369868	8
105378254	4
374462	54
4618	0
4617	0
101928420	0
8825	42
693202	0
693203	0
105369869	1
79611	253
100616133	0
8499	40
102724663	2
101928449	0
29080	81
84190	221
160335	459
55117	55
144448	0
84125	3
8092	11
9182	161
4922	15
25834	4
400058	13
160419	0
91298	327
80184	259
160418	1004
4254	1080
728084	2
1848	678
105369889	58
282809	168
8693	8
100528030	0
102724782	15
490	906
338758	23
439916	0
196477	0
1833	2
11081	7
4060	3289
1634	44655
256021	10
694	1522
101930023	5
574016	1
574028	0
338809	1
440107	19
8411	803
643339	6
102724933	5
11163	309
7334	409
28977	327
144481	8
8835	146
8738	77
101928731	71
10154	509
51134	234
144486	8
100847031	0
57458	225
102465834	0
105369914	17
574449	0
160313	2
55967	185
7181	222
55785	415
55591	681
442903	0
100500802	0
10988	368
84101	22
100132594	32
59277	503
6636	119
120935	5
144193	8
3034	887
4048	567
100189239	0
2004	424
5128	552
144535	11
121441	274
196475	1
100302289	0
406926	0
643711	4
100873757	0
100616287	0
100422924	0
121456	7
643770	4
100189207	0
100189171	0
100128191	15
7112	689
5250	2904
677832	2792
121457	82
317	359
56899	163
101928937	0
196472	8
23074	572
55592	77
100302217	0
64431	157
120863	9
55681	620
246213	1
9971	0
283431	155
121601	9
160728	0
27340	749
400	734
121599	0
4604	101
56994	515
50511	67
79158	880
101929005	104
55332	155
51019	195
79023	149
55010	33
5367	3
3479	334
283432	0
5053	0
429	0
374470	1
101929058	0
101929084	0
55576	178
51559	194
253724	14
7184	2069
100500842	0
728568	46
6996	179
83468	164
29915	447
4801	248
7296	490
493861	35
50515	150
100500843	0
84102	338
121053	46
160428	288
414300	5
23325	1213
55198	1328
387882	86
101929110	4
9891	601
10970	719
255394	865
55703	261
100287944	3
5992	1
100505978	0
55188	166
90488	379
80298	189
1407	191
121551	267
11137	386
11108	278
101929162	19
121549	4
728739	0
9671	37
1240	324
102723562	0
11153	117
9733	641
23479	473
338773	278
6404	152
100616240	0
23603	1543
54434	504
693204	0
1610	0
55530	0
84749	269
100131733	3
121642	108
7374	383
32	1053
121643	5
101928138	0
283446	45
83892	653
89910	766
326625	301
4598	214
84915	12
84983	1
59341	133
100616454	0
51228	1266
84260	366
9815	707
88455	903
400073	61
28981	117
488	2524
51434	443
10094	456
51184	74
29902	29
51699	371
144715	36
160760	567
79600	244
84329	42
5501	1184
160762	2
4633	1
100131138	0
23316	32
102465455	0
144717	102
10019	517
6311	412
8315	272
80724	369
217	1128
102465456	1
51275	109
8550	301
89894	208
8759	108
10961	789
80018	470
100500889	1
10906	591
283450	2205
102465519	0
6128	1907
5781	1260
100302227	0
22895	1
4938	192
4940	243
4939	138
1840	48
8437	225
387885	21
79039	310
102466222	0
84934	117
115811	16
53373	838
102465457	0
80024	333
196463	499
10993	11
113675	24
64211	0
104355219	0
100506465	0
9904	614
6910	101
105369997	7
255480	153
6926	671
23389	3217
693205	2
100616309	0
100287569	36
643246	22
79794	320
84900	16
8739	2
26259	275
100506551	51
54997	58
101928244	0
23014	536
4842	174
283455	35
5985	170
55884	392
54621	228
5037	2373
51347	430
64426	743
84530	2
26353	382
144742	0
160777	2
387890	10
5564	167
11113	185
100302274	0
92558	293
11021	386
10985	1833
100616179	0
6175	10682
100506649	15
5829	796
26834	3094
23409	19
26835	0
5319	0
4440	1
1337	536
51499	133
283459	365
8683	178
8655	1068
100506668	91
84274	142
9921	850
51367	144
9478	6
9761	1749
84747	482
100616329	0
35	117
121665	835
283460	2
6927	12
64897	114
8638	15
5027	313
5025	130
10645	771
51433	1332
80196	281
84678	455
102465665	1
84876	155
283385	24
144404	195
54509	4
338799	152
23067	347
3242	3
5715	333
144406	53
605	144
22877	735
254050	2
386653	0
79369	19
56616	235
101593348	6
65082	172
6249	1468
100507066	34
55596	280
65117	361
9735	392
338442	114
8843	32
27198	12
8562	268
84660	15
9026	779
79720	328
23457	75
79676	130
51329	621
57605	224
100422931	0
100507091	11
10198	203
91574	117
8099	343
55206	1077
100293704	23
102466877	0
387893	192
196383	104
11066	131
353116	135
100500909	0
101927415	19
10959	1481
57696	229
1967	329
2967	191
79867	195
23545	536
196385	3
80212	11
144348	715
100533183	0
144347	0
105370045	0
9612	1379
102466204	0
949	260
7316	6684
100847004	1
100189232	0
100189343	0
100009606	0
100189347	8
100189339	1
57647	217
140707	60
102659353	175
65985	909
114795	90
400084	0
101927464	0
105370059	0
100128554	0
100996671	0
387895	1
100507206	1
440117	0
101927592	0
101927616	0
101927637	0
400087	1
104472718	0
100862680	0
100996679	0
101927694	0
100616298	0
92293	118
100500817	1
121260	285
144423	8
121256	1
283352	0
101927735	0
100190940	0
440119	51
11211	69
9271	0
23504	55
2054	174
5901	1041
283383	676
116437	4
338797	1
100996701	0
6433	427
4326	31
8408	445
80324	104
57634	1222
677829	613
347918	47
317781	181
79050	73
50614	0
100130238	1
101928416	0
100129528	5
57666	162
100996573	96
102465975	0
100507055	8
22953	13
5426	1010
5827	86
192111	210
23141	879
2802	1993
55743	288
101928530	4
100289635	228
7574	211
101928597	0
7637	405
7699	241
101060200	104
7556	127
10795	218
647589	0
26080	0
100874164	0
284232	0
100873763	0
100873777	0
100652856	0
105370098	5
105377819	12
348021	0
100873761	0
7278	0
101928697	0
100101938	2
100287114	0
93492	2
54737	483
55269	431
9205	154
7750	1415
104355137	0
2700	5
2706	424
10804	360
51084	271
100616304	2
8100	166
53342	70
221143	72
64328	761
101930748	0
26524	332
10284	586
221150	41
78988	252
103689843	0
101928764	1
650794	34
100652865	7
253832	916
221154	282
100873767	1
2254	13
100874182	0
100506622	2
646201	0
6445	99
100873766	1
26278	633
100506680	1
100506697	12
55504	1380
4285	330
542767	5
387911	19
400110	103
221178	804
100313842	2
100874231	12
338872	2
143	914
105370295	0
101927375	0
374491	3
479	91
56163	38
55835	121
646405	9
5042	5
219287	4
101928922	0
102723318	1
9107	462
9818	448
51761	11
100873778	0
387914	18
6049	262
1024	170
10810	206
2835	215
219333	546
100874070	12
100874071	1
102723332	7
6144	923
26771	13
619499	43
387496	116
2971	320
219402	130
100873768	0
222484	279
51082	493
219409	0
100861550	0
3651	1
432369	3
1045	1
646625	1
2322	83
255967	836
100288730	0
100873781	10
2321	267
51371	240
283537	219
100873762	0
23281	16
100874107	0
6541	940
5412	1091
100874059	0
100861573	0
440131	1
84056	468
100873769	0
100188949	14
103724387	5
3146	912
10208	298
100189036	2
241	88
100874158	2
440132	0
100507064	1
84935	335
122046	1
10808	322
145173	131
122042	1
196549	36
100507099	34
10129	930
646799	2
675	112
90634	259
10443	1212
100462953	73
116828	361
23047	795
100874167	0
101927403	2
9365	71
90627	556
100874241	32
5983	197
100874179	0
26960	578
4081	81
9201	1406
100526761	0
54937	1
728591	2
100873774	0
23111	662
100507135	7
8900	1
400120	20
4093	152
5994	66
29880	154
11340	103
55578	387
122011	0
103695431	0
400121	1
10631	1852
7223	1
100874188	9
51569	602
101929121	0
100874147	0
341640	233
100873764	0
161003	1
80209	260
387921	347
10186	639
105370296	1
57511	325
100422940	4
105370172	1
100874127	2
400123	7
646982	16
2308	950
100313896	0
10240	157
10166	81
100616668	63
693206	0
283507	37
1997	1028
100189333	2
11193	116
100422878	0
89890	152
101929140	10
84078	143
9617	100
79612	269
100873765	2
100506759	0
28984	178
23078	751
100847026	2
100507240	3
160851	756
11215	1364
8600	6
144809	2
103689845	0
104355147	0
94240	119
29103	153
100874159	0
55068	41
100874130	0
160857	45
144811	103
121838	1
101929212	3
79024	0
100874377	1
102465876	0
105370297	2
387923	13
400128	7
8848	1063
641467	15
144817	0
100189030	1
26747	35
55425	222
101929259	0
2963	284
100873773	4
386618	81
7178	13899
677814	0
100190939	130
253512	246
100874259	2
83548	575
220081	1
103752581	1
220082	3
283514	3
23091	666
100509894	6
1361	3
3936	1335
220416	7
100861554	0
80183	89
100873772	0
101929344	1
23143	618
2098	546
3356	22
100874082	0
100861549	18
8803	282
101929410	6
55270	95
29079	161
100873965	3
9445	4169
100862704	2
5925	478
10161	729
1102	226
100129597	6
57105	32
22862	1082
2862	2
81602	133
81617	503
83852	354
51131	270
55213	319
115761	34
84650	171
3839	372
220429	0
57213	97
8847	72
100500908	2
10206	503
283518	25
406950	0
406948	2
10301	139
145165	1
103689915	0
220107	15
100874074	4
100874255	5
79621	339
2974	30
647166	0
220108	50
647174	18
100847003	0
26512	495
100507398	47
100616423	0
115825	1469
79758	221
283521	23
83446	0
540	162
440138	78
9724	199
341676	9
101929657	10
4752	97
100887750	69
103191607	0
55901	180
51028	1104
26586	116
220115	1
144983	71
10910	211
11061	9
100313778	0
5100	7
10562	6
102723875	0
100861552	0
100507428	0
100302187	0
100846996	0
122183	0
729233	0
729240	0
729246	0
729250	0
27253	67
101926897	0
81624	63
100874195	0
100874196	1
100874169	0
81550	305
101926930	0
100422973	0
64881	169
101926951	0
100874143	0
103752583	0
100874176	0
104355293	0
100874157	0
283491	0
100873780	0
102723968	0
101927016	0
100616302	0
100616205	0
5101	139
100874064	1
100874086	0
100874087	0
100874145	0
338862	0
103689913	0
57626	0
6315	0
100885781	0
1602	133
440145	142
79866	60
22894	469
10464	249
100873779	0
688	1987
100873770	0
100874155	2
11278	412
100874151	0
338864	1
647288	0
9882	1086
170622	416
7347	155
101927155	9
4008	573
729420	3
104326189	2
115207	3332
690	1
730249	0
1203	281
26224	1183
23077	4616
100874212	12
8796	2633
104355296	51
100129307	0
122060	74
100500861	0
100505518	7
1910	247
101927176	0
100874175	0
100874222	2
5457	1
79596	95
100874126	0
64062	1125
100505538	29
100874208	0
54602	1363
103724388	6
102724076	1
101927195	2
101515984	0
101927216	1
10253	413
103724386	15
100861546	0
100873771	0
114798	4
105370288	0
100874128	1
104355140	2
100874137	0
100873775	0
84189	167
642345	6
100616182	0
26050	35
101930749	0
100874168	0
100874172	0
100874139	0
100874187	0
693207	1
101927224	1
100873776	0
144776	0
101930747	0
100874150	0
407975	154
406952	0
406953	0
406979	0
406982	0
406980	0
407048	0
2262	16
100873970	1
100847092	1
100873969	1
104326053	0
10082	238
100873973	6
100873972	3
1638	1768
100189251	0
23483	95
160897	217
101927248	4
11166	67
105376685	3
100507533	27
101927284	0
100861544	0
10257	277
9071	154
100874194	40
22873	186
5611	1006
55757	592
105370367	1
266722	36
100616137	1
100887754	0
27199	34
10150	1293
103625683	2
5911	535
3843	1250
10160	581
140432	5
100422881	1
8428	1388
6564	407
23348	2460
100874096	7
100873782	6
100861541	13
100289373	27
337867	630
2841	110
1880	124
100131561	43
693208	7
102725509	8
9375	1902
104355149	1
171425	86
100422861	0
100874063	5
101927465	10
101927437	4
85416	3
7546	2
100861542	0
5095	408
100885777	19
87769	89
84899	193
105370368	2
100885778	1
100874161	0
259232	57
9358	853
2259	95
100616110	1
100616239	4
283480	25
100874081	7
283481	30
7174	817
196541	1
643677	8
93081	32
79070	60
54841	80
100533467	0
2073	45
121952	13
6555	1
104326190	0
282706	1
267012	0
144920	0
728192	0
1948	476
55082	921
283483	0
100874173	0
728215	18
100302286	0
100874375	3
3981	129
84945	362
10673	80
23026	50
100885782	2
104326054	0
101409253	1
8660	436
104355146	1
1282	1513
1284	1771
102465872	1
100874203	3
55647	35
55739	410
79587	593
105376684	6
3621	83
105370362	0
283487	27
55608	732
104355135	0
101927802	6
8874	1107
100874226	2
101060553	24
121793	2
105370369	3
101928616	1
100505996	3
105378193	3
6656	0
101928698	0
101928730	0
104266956	0
122258	0
10426	403
400165	1
23250	704
105370374	15
100874205	43
105378192	9
23263	427
100289410	1
2155	11
2159	395
104413892	0
102724474	10
8858	7
55795	409
8451	825
102465874	0
3916	2396
79774	167
100874068	13
101928841	9
113622	20
55208	135
55002	553
7027	398
496	0
6011	0
105377805	0
100130386	0
348013	55
650669	34
2621	1078
100506394	26
643365	0
100861555	3
100507747	6
22821	385
105377808	17
101929355	0
8881	628
100847035	13
100616227	3
65110	211
283489	175
104355150	1
440153	0
642426	0
641455	0
100508046	0
642477	0
414763	0
503639	0
101101776	0
404785	0
101929572	0
79334	1
441669	0
441670	0
390429	0
390431	0
79544	0
79317	0
81127	0
122740	0
390433	0
122742	0
390436	0
390437	0
390439	0
122748	0
390442	3
91875	202
57820	341
100113391	4
85495	199972
10038	140
7011	951
123103	5
55644	211
328	634
90809	234
4860	235
338879	0
390443	0
122651	0
254028	0
493901	0
7217	0
7207	0
7218	7
7237	0
100189151	4
100189419	0
100189286	0
341799	0
100189424	0
100189405	0
100009601	0
100009602	0
100189263	0
100189001	4
100189088	0
283	79
6038	441
10876	0
64184	0
6039	61
6035	2390
6037	3
643332	3
6036	4
64745	301
101929718	14
29986	127
57447	1538
102465428	0
122664	9
440163	4
84659	470
122665	1
55701	569
51222	117
643382	8
390445	0
283624	265
3183	1860
57096	9
11198	813
57680	1401
692053	14
319103	23
84932	252
9878	613
56339	485
6297	82
26533	0
28693	0
26534	0
28692	0
26686	0
28691	0
28690	1
28689	3
28688	1
6956	0
28686	1
28685	0
28678	0
28676	0
28674	0
28684	5
28683	2
28671	0
28673	6
28682	1
28670	4
28669	1
28677	2
28672	2
28680	7
28667	2
28666	1
28665	0
28664	1
28663	0
28662	1
28661	0
28660	1
28518	2
28659	0
28658	0
28657	7
28679	0
28655	1
28653	1
28652	1
28656	1
28648	0
28647	1
28646	1
28644	0
28643	0
28642	2
28641	0
28640	1
28517	0
28525	0
28524	0
28523	0
28522	1
28519	0
28521	0
28520	2
28526	16
28516	1
28694	0
28696	0
28697	0
28698	0
28699	0
28701	1
28702	0
28703	0
28705	0
28706	0
28707	0
28708	0
28709	0
28710	1
28711	0
28712	0
28713	0
28714	1
28715	1
28716	0
28717	1
28718	3
28719	0
28720	0
28721	0
28722	2
28723	2
28724	2
28725	0
28726	0
28727	2
28728	1
28729	1
28730	0
28731	2
28732	0
28733	1
28734	3
28735	2
28736	2
28737	0
28738	3
28739	1
28740	0
28741	1
28742	0
28743	0
28744	3
28745	2
28746	0
28747	1
28748	3
28749	1
28750	1
28751	0
28752	2
28753	0
28754	0
28755	104
105370399	1
1603	655
63874	188
5018	698
9056	112
122704	168
4323	2660
26020	1507
161253	25
55147	643
100505758	5
10419	311
101926933	1
100189243	0
54930	367
100616424	0
84962	516
60686	203
5693	547
122706	0
64403	59
105370705	1
22985	1364
55017	301
1053	0
23428	231
100507650	16
57594	131
90673	155
105378176	13
599	593
100529063	0
8106	86
51310	169
10278	473
64806	0
116173	6
4624	2
406990	0
4625	1
104564225	0
100126336	0
25983	250
79178	119
85446	54
8906	413
102724814	101
84502	7
10202	39
55449	114
10901	67
317749	75
728635	10
90668	63
9362	18
4901	9
5106	241
80344	703
161247	5
5720	777
51016	62
5721	314
102465801	0
55072	366
10379	398
9985	62
79711	274
10548	455
283629	61
29082	263
145553	8
100528064	0
4738	349
51292	406
26277	593
7051	255
5875	234
115817	308
161424	515
27141	4
56413	70
1241	356
196883	185
11035	129
4776	459
57523	808
23351	1099
643866	30
56948	69
101927045	28
1215	170
1511	397
2999	4
3002	2
29091	167
4857	330
101927062	0
102724890	0
101927081	1
100423019	0
100505967	1
100422830	0
103695363	0
2290	0
387978	0
5587	111
55632	289
23256	512
1690	167
100506071	18
29966	486
693209	2
11154	137
25831	2857
25938	974
101927124	11
112487	148
2856	0
80224	168
84837	17
394	1719
101954275	2
101954278	2
9472	219
64067	50
112399	485
171546	302
55837	175
26865	0
26866	0
58533	532
1073	285
11177	453
280655	7
6729	333
283635	187
101927178	2
55012	123
9692	366
5687	521
4792	1355
84684	4
253959	935
84312	94
101101773	2
100886964	0
102723418	0
51562	137
253970	1
7080	0
100506237	0
26257	0
5083	1
89874	11
100616280	0
100129794	30
145282	256
3169	39
319089	70
6751	8
161198	148
102723503	4
283547	40
10484	1249
8487	49
122553	317
5411	396
117153	1
4253	251
100288846	2
254170	237
644919	8
145581	235
84075	6
122525	107
101927418	7
54813	508
23116	493
55015	414
100113389	2
2287	231
57697	228
55320	264
100506412	1
140801	0
161357	18
100500919	0
100506433	7
6235	2483
6029	58084
122769	55
6166	364
4247	226
55172	79
5427	49
122773	179
23588	587
9147	604
378706	339785
382	1053
102464828	0
283551	45
100506499	12
196913	7
79609	121
6655	619
79944	147
100616261	1
27109	177
8814	153
11183	951
51062	298
60485	391
51199	1007
145447	194
5836	391
114088	87
81542	512
283553	27
100874185	17
122786	1889
145438	60
54331	370
102723604	13
51637	375
22795	345
5729	52
5732	81
57544	269
283554	8
30001	361
5706	315
6815	324
64841	205
10979	691
80821	517
101927620	6
100847076	0
652	146
1033	9
10175	321
2764	764
10668	70
23034	726
2643	83
100422984	0
11169	149
122809	393
93487	597
3958	3061
9787	26
55030	412
22863	407
387332	0
100129075	15
3895	1140
645683	1
645687	4
57161	724
54916	305
5015	0
100309464	0
10640	826
55745	703
122830	303
55195	11
341880	5
145407	142
55860	415
100189107	1
5684	320
379025	360
5926	420
387990	6
26520	56
9786	241
51339	113
102723742	4
23002	916
64582	136
112849	197
51528	277
729665	0
6252	122
100847088	0
341883	8
64430	526
51635	240
5494	1245
317761	3
4990	0
105378189	1
104548971	1
6495	19
51804	20
4331	151
57570	178
145389	221
161291	214
5583	403
101927780	21
400221	1
100750246	0
3091	576
100750247	13
6617	96
83851	0
646113	3
101954204	0
27133	7
57381	169
122876	0
5529	415
112840	131
81537	273
23224	5174
100313830	2
2100	76
441687	7
4522	478
7597	129
9495	89
22890	603
102723809	19
3306	317
145376	12
26030	632
6710	151
102465841	0
100529261	0
91612	375
2877	122
376267	173
2342	12
4149	482
100616490	1
100506321	20
100128233	1
100616176	0
645431	6
2530	349
693210	0
101927878	0
440184	12
10243	252
161142	5
64398	424
51382	303
1965	478
26499	103
100847064	0
161145	45
57475	543
5283	111
384	118
10490	154
51109	461
145226	326
23503	1105
5890	333
100996664	62
677	1793
105370548	24
87	1475
161159	0
8816	668
55218	290
57452	682
2079	470
55334	1131
105370551	1
400224	30
56936	3
9766	791
100289511	43
6430	2207
6554	40
64093	43
6547	50
145241	2
51241	13
100529257	0
105370554	6
55333	378
8747	14
317760	24
8748	103
10001	261
101928075	1
23508	57
103695436	0
4293	328
22990	1566
105370706	3
26037	730
319139	3
145474	30
9628	126
102465832	0
8110	45
26094	171
100189359	2
53349	373
58517	815
5663	1028
89932	665
101928123	34
8650	716
101928143	1
399671	32
79697	114
641371	12
10965	219
122970	20
641372	3
83544	125
9240	116
91748	1121
100616158	4
100506476	24
145482	86
57862	461
145483	78
51004	136
957	206
80127	58
4329	364
91750	119
338917	1
5826	342
55237	1
646658	5
10577	930
100616211	0
122961	141
4053	835
9870	501
51077	201
56252	807
283571	67
1743	679
83694	66
5228	63
8892	235
27030	547
97	38
79696	28
91754	1036
10972	2277
2353	674
731223	0
101928377	7
122953	287
10538	25
102724153	4
55640	113
102465753	1
11161	258
23093	358
7043	282
112752	116
55668	1156
2103	8
22846	212
100506603	7
23357	245
145497	5
64207	301
105370579	15
283575	4
102724190	9
85457	463
283576	2
57156	60
58157	0
100302236	0
29954	223
2954	244
283578	336
161394	10
122945	29
63894	270
10598	463
145501	0
9517	914
8846	91
81892	134
22938	414
283579	12
57143	115
9369	85
1734	325
100628307	1
145508	165
7253	57
2957	620
677845	3
85439	1200
100506700	2
6400	1371
101928559	1
100996280	0
23768	724
101928767	3
283585	1
2581	359
8477	31
101928791	0
283587	0
54207	4
55812	154
11099	781
79882	484
161436	141
123016	150
1112	1760
400236	28
29018	63
90141	73
55775	160
101927029	0
56659	1
5700	195
55051	290
801	1951
400238	1
145567	163
101928909	9
9252	388
80017	582
100124539	1
8111	153
440193	243
55671	883
79820	0
123036	5
10516	975
9321	698
4287	750
4707	312
53981	445
123041	26
105370707	4
79890	116
5641	1016
9950	391
1113	0
3705	3
319085	0
64112	0
26175	0
84520	0
55148	0
55727	2
57578	0
341947	0
145270	0
283592	0
90050	0
51676	0
100616140	0
256369	0
78990	0
57062	11
122509	0
3429	0
83982	0
57718	0
51156	0
866	0
390502	0
5265	5
256394	3
327657	9
145264	1850
5267	1
5104	101
12	169
388007	0
145258	3
23405	1635
100422981	0
400242	12
79789	509
101929080	0
79686	457
161176	1238
105370641	39
283596	59
677768	0
51218	173
27004	0
9623	0
8115	0
100507043	0
56967	1137
624	110
623	6
55102	1484
51527	142
122481	36
730202	1
10914	1493
7443	141
145249	5
101929241	2
100129345	0
388011	37
283598	1
64919	923
84193	770
8812	247
317762	197
84439	91
10858	17
2009	553
51466	432
100616247	0
442909	0
123099	182
7528	596
102466730	5
123096	338
442910	4
283600	1
7453	489
79446	92
57596	28
283601	1
8788	5
100616495	0
55384	601
768222	0
574450	0
442905	0
100126315	0
388015	66
574038	0
574034	0
406914	0
574451	0
406927	0
79104	19
692215	2
442915	2
767561	1
767562	2
767563	3
767564	8
767565	1
767566	1
767567	0
767568	0
767569	4
767577	9
767578	0
767579	12
767580	3
767581	1
767582	2
767583	2
767584	1
767585	1
767588	4
101929369	29
767589	3
767590	0
767591	1
767592	1
767593	2
767594	1
767595	3
767596	3
767597	0
767598	2
767599	22
767600	0
767603	2
767604	3
767605	0
767606	2
767608	1
767609	0
767610	0
767611	0
767612	1
494328	0
693121	0
407023	1
494329	0
100302250	0
442897	0
768212	0
574408	0
574409	2
574452	0
100422837	0
100126335	1
574453	0
442913	0
664615	0
724024	2
574435	2
494325	0
100126297	0
100302157	1
100302209	2
378881	5
494330	0
664616	1
664612	0
100126345	0
664613	0
724025	5
619555	1
494331	0
406924	1
768214	3
574436	0
574410	1
406946	0
574454	0
494326	1
100126308	1
574413	0
574433	1
442914	0
574434	0
724026	0
100507257	9
338002	0
64150	20
100302145	3
1735	13
145200	5
5527	892
1778	10216
3320	2448
91833	530
5891	141
100189275	0
55778	213
51550	125
9895	425
122416	106
100422954	0
23186	435
7187	297
81693	7
9578	1640
91828	17
7127	1112
100131366	1
1983	1613
677811	43
4140	555
1152	452
115708	139
9529	577
84334	159
3831	1151
7517	219
79038	585
23368	280
145216	2
9556	385
122402	7
647286	0
105370691	1
374569	109
406986	0
100616173	0
105370708	1
26153	99
105378190	0
400258	0
388021	0
100616300	0
64423	509
122622	39
10572	231
207	830
100128927	43
196872	14
283638	335
122618	23
113146	13462
122616	90
55038	220
29933	41
102723354	9
3714	330
102465458	0
256281	43
2972	236
90135	380
23241	484
647310	9
100507437	1
9112	292
1397	385
105378191	6
1396	663
283643	95
80757	9
3494	0
3497	0
102465871	0
3503	0
102466889	0
3501	0
2003	0
3493	1
3500	0
3502	0
3495	0
3507	0
100616374	0
100616135	0
100616276	0
100616422	0
28475	0
28476	0
28477	0
28479	0
28480	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
